CMP TUW,기존 LFOS TUW,status,target package,validator impact,runtime claim allowed
CMP-G0-W00-T001,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T002,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T003,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T004,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T005,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T006,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T007,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T008,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T009,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T010,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T011,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
CMP-G0-W00-T012,LFOS-G0-W00-T001..LFOS-G0-W00-T010,supersedes,docs/reorganization/client-matter-os; contracts/**; package.json,validates new CMP v1 governance baseline and keeps LFOS 198 as legacy reference,no until evidence row is runtime scoped
