tuw_id,gate,domain,pr_wave,priority,source_status,task,target_files,acceptance_criteria,tests_commands,dependencies,risk,source_evidence_artifact,owner,sprint,evidence_path,repo_status,implementation_gate,ordinal
"MV-G0-W00-T001","MV-G0","Architecture & Contract","PR-01","P0","Not Started","Confirm Matter/Vault ownership boundary","docs/reorganization/client-matter-os/matter-vault-r4/ownership.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g0 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g0-w00-t001-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g0-w00-t001.md","mapped_pending_runtime_evidence","not_closed","1"
"MV-G0-W00-T002","MV-G0","Architecture & Contract","PR-01","P0","Not Started","Define MatterVaultLink contract","packages/matter/src/matter-vault-link.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g0 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g0-w00-t002-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g0-w00-t002.md","mapped_pending_runtime_evidence","not_closed","2"
"MV-G0-W00-T003","MV-G0","Architecture & Contract","PR-01","P0","Not Started","Write no-iframe/no-byte-in-Matter decision record","docs/adr/matter-vault-boundary.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g0 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g0-w00-t003-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g0-w00-t003.md","mapped_pending_runtime_evidence","not_closed","3"
"MV-G0-W00-T004","MV-G0","Architecture & Contract","PR-01","P0","Not Started","Add R4 claim guard for Matter-Vault","scripts/audit-matter-vault-r4-blockers.mjs","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g0 tests","Source package and architecture decision","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g0-w00-t004-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g0-w00-t004.md","mapped_pending_runtime_evidence","not_closed","4"
"MV-G0-W00-T005","MV-G0","Architecture & Contract","PR-01","P0","Not Started","Update module boundary docs","docs/reorganization/client-matter-os/module-boundary.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g0 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g0-w00-t005-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g0-w00-t005.md","mapped_pending_runtime_evidence","not_closed","5"
"MV-G0-W00-T006","MV-G0","Architecture & Contract","PR-01","P0","Not Started","Add API route matrix","docs/reorganization/client-matter-os/matter-vault-r4/api-matrix.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g0 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g0-w00-t006-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g0-w00-t006.md","mapped_pending_runtime_evidence","not_closed","6"
"MV-G0-W00-T007","MV-G0","Architecture & Contract","PR-01","P0","Not Started","Add event taxonomy","docs/reorganization/client-matter-os/matter-vault-r4/event-taxonomy.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g0 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g0-w00-t007-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g0-w00-t007.md","mapped_pending_runtime_evidence","not_closed","7"
"MV-G0-W00-T008","MV-G0","Architecture & Contract","PR-01","P1","Not Started","Add UI IA spec","docs/reorganization/client-matter-os/matter-vault-r4/ui-ia.md","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g0 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g0-w00-t008-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g0-w00-t008.md","mapped_pending_runtime_evidence","not_closed","8"
"MV-G0-W00-T009","MV-G0","Architecture & Contract","PR-01","P1","Not Started","Add PR template fields for Matter/Vault evidence",".github/pull_request_template.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g0 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g0-w00-t009-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g0-w00-t009.md","mapped_pending_runtime_evidence","not_closed","9"
"MV-G0-W00-T010","MV-G0","Architecture & Contract","PR-01","P1","Not Started","Create baseline closeout report","docs/reorganization/client-matter-os/matter-vault-r4/g0-closeout.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g0 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g0-w00-t010-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g0-w00-t010.md","mapped_pending_runtime_evidence","not_closed","10"
"MV-G1-W01-T001","MV-G1","Persistence & Repository","PR-02","P0","Not Started","Create repository interface","packages/platform/src/persistence/repository.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g1 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g1-w01-t001-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g1-w01-t001.md","mapped_pending_runtime_evidence","not_closed","11"
"MV-G1-W01-T002","MV-G1","Persistence & Repository","PR-02","P0","Not Started","Create migration runner","packages/platform/src/persistence/migration-runner.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g1 tests","Source package and architecture decision","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g1-w01-t002-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g1-w01-t002.md","mapped_pending_runtime_evidence","not_closed","12"
